unit_id,property_name,address,dropbox_path,wp_filename,wp_year
101,Musterstraße 1,Musterstraße 1 10115 Berlin,/Wirtschaftsplaene/Musterstrasse1/WE101,WP_2024_WE101.pdf,2024
102,Musterstraße 1,Musterstraße 1 10115 Berlin,/Wirtschaftsplaene/Musterstrasse1/WE102,WP_2024_WE102.pdf,2024
103,Musterstraße 1,Musterstraße 1 10115 Berlin,/Wirtschaftsplaene/Musterstrasse1/WE103,WP_2024_WE103.pdf,2024
104,Musterstraße 1,Musterstraße 1 10115 Berlin,/Wirtschaftsplaene/Musterstrasse1/WE104,WP_2024_WE104.pdf,2024
105,Musterstraße 1,Musterstraße 1 10115 Berlin,/Wirtschaftsplaene/Musterstrasse1/WE105,WP_2024_WE105.pdf,2024
201,Berliner Allee 20,Berliner Allee 20 10117 Berlin,/Wirtschaftsplaene/BerlinerAllee20/WE201,WP_2024_WE201.pdf,2024
202,Berliner Allee 20,Berliner Allee 20 10117 Berlin,/Wirtschaftsplaene/BerlinerAllee20/WE202,WP_2024_WE202.pdf,2024
203,Berliner Allee 20,Berliner Allee 20 10117 Berlin,/Wirtschaftsplaene/BerlinerAllee20/WE203,WP_2024_WE203.pdf,2024
204,Berliner Allee 20,Berliner Allee 20 10117 Berlin,/Wirtschaftsplaene/BerlinerAllee20/WE204,WP_2024_WE204.pdf,2024
205,Berliner Allee 20,Berliner Allee 20 10117 Berlin,/Wirtschaftsplaene/BerlinerAllee20/WE205,WP_2024_WE205.pdf,2024
301,Kastanienweg 7,Kastanienweg 7 10119 Berlin,/Wirtschaftsplaene/Kastanienweg7/WE301,WP_2024_WE301.pdf,2024
302,Kastanienweg 7,Kastanienweg 7 10119 Berlin,/Wirtschaftsplaene/Kastanienweg7/WE302,WP_2024_WE302.pdf,2024
303,Kastanienweg 7,Kastanienweg 7 10119 Berlin,/Wirtschaftsplaene/Kastanienweg7/WE303,WP_2024_WE303.pdf,2024
304,Kastanienweg 7,Kastanienweg 7 10119 Berlin,/Wirtschaftsplaene/Kastanienweg7/WE304,WP_2024_WE304.pdf,2024
305,Kastanienweg 7,Kastanienweg 7 10119 Berlin,/Wirtschaftsplaene/Kastanienweg7/WE305,WP_2024_WE305.pdf,2024
401,Prenzlauer Berg 14,Prenzlauer Berg 14 10405 Berlin,/Wirtschaftsplaene/PrenzlauerBerg14/WE401,WP_2024_WE401.pdf,2024
402,Prenzlauer Berg 14,Prenzlauer Berg 14 10405 Berlin,/Wirtschaftsplaene/PrenzlauerBerg14/WE402,WP_2024_WE402.pdf,2024
403,Prenzlauer Berg 14,Prenzlauer Berg 14 10405 Berlin,/Wirtschaftsplaene/PrenzlauerBerg14/WE403,WP_2024_WE403.pdf,2024
404,Prenzlauer Berg 14,Prenzlauer Berg 14 10405 Berlin,/Wirtschaftsplaene/PrenzlauerBerg14/WE404,WP_2024_WE404.pdf,2024
405,Prenzlauer Berg 14,Prenzlauer Berg 14 10405 Berlin,/Wirtschaftsplaene/PrenzlauerBerg14/WE405,WP_2024_WE405.pdf,2024
